timestamp,latitude,longitude,irradiance_wm2,module_temp_c,power_w,power_source,ambient_temp_c,ghi_wm2,dni_wm2,dhi_wm2,power_proxy_w
2025-09-15T11:00,37.87,138.94,774.1,53.590625,137.11439775000002,proxy,29.4,671.0,631.8,176.0,137.11439775000002
2025-09-15T12:00,37.87,138.94,681.5,51.196875,122.01746375,proxy,29.9,600.0,490.0,199.0,122.01746375
2025-09-15T13:00,37.87,138.94,752.5,53.715625,133.21319375000002,proxy,30.2,660.0,566.6,207.0,133.21319375000002
2025-09-15T14:00,37.87,138.94,574.7,48.059375,104.33822175000002,proxy,30.1,515.0,431.1,201.0,104.33822175000002
2025-09-15T15:00,37.87,138.94,459.8,44.26875,84.872183,proxy,29.9,417.0,396.9,175.0,84.872183
2025-09-15T16:00,37.87,138.94,316.1,39.678125,59.50819575,proxy,29.8,289.0,376.5,119.0,59.50819575
2025-09-15T17:00,37.87,138.94,179.1,34.696875,34.43063175,proxy,29.1,171.0,324.8,85.0,34.43063175
2025-09-15T18:00,37.87,138.94,33.4,29.14375,6.569279,proxy,28.1,35.0,164.7,18.0,6.569279
2025-09-16T07:00,37.87,138.94,114.0,28.2625,22.50246,proxy,24.7,110.0,276.9,54.0,22.50246
2025-09-16T08:00,37.87,138.94,258.8,34.2875,49.837116,proxy,26.2,241.0,313.9,117.0,49.837116
2025-09-16T09:00,37.87,138.94,472.4,42.5625,87.84278,proxy,27.8,424.0,467.3,161.0,87.84278
2025-09-16T10:00,37.87,138.94,670.8,50.0625,120.71046,proxy,29.1,586.0,596.5,172.0,120.71046
2025-09-16T11:00,37.87,138.94,780.5,54.390625,137.74849375000002,proxy,30.0,669.0,660.3,154.0,137.74849375000002
2025-09-16T12:00,37.87,138.94,828.7,56.096875,145.12401575,proxy,30.2,715.0,647.0,188.0,145.12401575
2025-09-16T13:00,37.87,138.94,922.3,59.621875,158.91459575000002,proxy,30.8,777.0,817.2,127.0,158.91459575000002
2025-09-16T14:00,37.87,138.94,806.8,56.0125,141.34329200000002,proxy,30.8,688.0,758.4,139.0,141.34329200000002
2025-09-16T15:00,37.87,138.94,585.2,48.7875,105.90364400000001,proxy,30.5,512.0,603.4,147.0,105.90364400000001
2025-09-16T16:00,37.87,138.94,396.0,42.375,73.6956,proxy,30.0,354.0,526.3,119.0,73.6956
2025-09-16T17:00,37.87,138.94,201.1,34.984375,38.61371375,proxy,28.7,187.0,431.6,75.0,38.61371375
2025-09-16T18:00,37.87,138.94,30.9,27.365624999999998,6.121521749999999,proxy,26.4,32.0,119.4,20.0,6.121521749999999
2025-09-17T07:00,37.87,138.94,91.9,30.071875,18.00711575,proxy,27.2,88.0,220.7,44.0,18.00711575
2025-09-17T08:00,37.87,138.94,213.2,34.3625,41.043132,proxy,27.7,195.0,283.1,84.0,41.043132
2025-09-17T09:00,37.87,138.94,294.1,37.790625000000006,55.81062175000001,proxy,28.6,272.0,235.8,140.0,55.81062175000001
2025-09-17T10:00,37.87,138.94,301.5,38.221875,57.110883750000006,proxy,28.8,291.0,131.7,200.0,57.110883750000006
2025-09-17T11:00,37.87,138.94,506.9,45.740624999999994,92.96926175,proxy,29.9,454.0,341.3,189.0,92.96926175
2025-09-17T12:00,37.87,138.94,417.4,41.943749999999994,77.82214300000001,proxy,28.9,383.0,230.7,196.0,77.82214300000001
2025-09-17T13:00,37.87,138.94,333.8,39.43125,62.906279000000005,proxy,29.0,310.0,174.4,172.0,62.906279000000005
2025-09-17T14:00,37.87,138.94,268.9,36.803124999999994,51.24091175,proxy,28.4,260.0,109.8,181.0,51.24091175
2025-09-17T15:00,37.87,138.94,260.2,36.03125,49.743735,proxy,27.9,251.0,133.3,171.0,49.743735
2025-09-17T16:00,37.87,138.94,218.5,35.128125,41.929603750000005,proxy,28.3,209.0,174.4,132.0,41.929603750000005
2025-09-17T17:00,37.87,138.94,89.2,30.7875,17.427004,proxy,28.0,87.0,118.0,57.0,17.427004
2025-09-18T08:00,37.87,138.94,30.3,25.946875,6.037047750000001,proxy,25.0,32.0,0.0,32.0,6.037047750000001
2025-09-18T09:00,37.87,138.94,89.9,27.409375,17.80671775,proxy,24.6,95.0,0.0,95.0,17.80671775
2025-09-18T10:00,37.87,138.94,122.1,27.515625,24.17427375,proxy,23.7,129.0,0.0,129.0,24.17427375
2025-09-18T11:00,37.87,138.94,78.6,25.056250000000002,15.716463,proxy,22.6,83.0,0.0,83.0,15.716463
2025-09-18T12:00,37.87,138.94,219.5,29.759375,43.064253750000006,proxy,22.9,224.0,31.0,199.0,43.064253750000006
2025-09-18T13:00,37.87,138.94,158.4,28.25,31.26816,proxy,23.3,162.0,21.6,145.0,31.26816
2025-09-18T14:00,37.87,138.94,175.4,29.08125,34.507319,proxy,23.6,171.0,64.4,125.0,34.507319
2025-09-18T15:00,37.87,138.94,174.3,29.146875,34.281759750000006,proxy,23.7,171.0,72.2,128.0,34.281759750000006
2025-09-18T16:00,37.87,138.94,93.2,26.512500000000003,18.527228,proxy,23.6,97.0,11.5,92.0,18.527228
2025-09-18T17:00,37.87,138.94,39.7,24.440625,7.95776575,proxy,23.2,42.0,0.0,42.0,7.95776575
2025-09-19T07:00,37.87,138.94,128.2,23.80625,25.762431,proxy,19.8,119.0,340.9,53.0,25.762431
2025-09-19T08:00,37.87,138.94,347.3,32.753125,67.30587175000001,proxy,21.9,310.0,499.8,117.0,67.30587175000001
2025-09-19T09:00,37.87,138.94,539.0,40.04375,101.31313500000002,proxy,23.2,465.0,610.7,127.0,101.31313500000002
2025-09-19T10:00,37.87,138.94,710.2,46.39375,129.88492700000003,proxy,24.2,613.0,635.9,178.0,129.88492700000003
2025-09-19T11:00,37.87,138.94,833.9,50.959374999999994,149.46198175,proxy,24.9,713.0,683.9,187.0,149.46198175
2025-09-19T12:00,37.87,138.94,872.4,52.5625,155.24358000000004,proxy,25.3,750.0,666.5,215.0,155.24358000000004
2025-09-19T13:00,37.87,138.94,830.3,51.546875,148.42650375,proxy,25.6,726.0,603.1,254.0,148.42650375
2025-09-19T14:00,37.87,138.94,713.0,48.18125,129.377415,proxy,25.9,630.0,546.3,242.0,129.377415
2025-09-19T15:00,37.87,138.94,513.8,41.65625,95.913615,proxy,25.6,463.0,432.0,208.0,95.913615
2025-09-19T16:00,37.87,138.94,223.6,31.8875,43.487964,proxy,24.9,219.0,132.2,162.0,43.487964
2025-09-19T17:00,37.87,138.94,142.3,28.146875,28.101759750000006,proxy,23.7,136.0,213.4,84.0,28.101759750000006
2025-09-19T18:00,37.87,138.94,26.1,23.415625000000002,5.25308175,proxy,22.6,26.0,97.3,17.0,5.25308175
2025-09-20T07:00,37.87,138.94,47.6,23.087500000000002,9.592828,proxy,21.6,50.0,5.2,49.0,9.592828
2025-09-20T08:00,37.87,138.94,89.3,25.590625,17.817805749999998,proxy,22.8,94.0,2.6,93.0,17.817805749999998
2025-09-20T09:00,37.87,138.94,77.9,26.234375,15.50307375,proxy,23.8,82.0,1.8,81.0,15.50307375
2025-09-20T10:00,37.87,138.94,280.1,33.653125,54.081007750000005,proxy,24.9,276.0,91.1,214.0,54.081007750000005
2025-09-20T11:00,37.87,138.94,411.7,39.265625,77.64147375,proxy,26.4,395.0,160.7,272.0,77.64147375
2025-09-20T12:00,37.87,138.94,400.3,39.109375,75.54161375,proxy,26.6,387.0,137.7,277.0,75.54161375
2025-09-20T13:00,37.87,138.94,293.1,36.259375000000006,55.97990175,proxy,27.1,297.0,50.1,258.0,55.97990175
2025-09-20T14:00,37.87,138.94,196.3,33.834375,37.87264975,proxy,27.7,199.0,36.9,173.0,37.87264975
2025-09-20T15:00,37.87,138.94,201.0,34.08125,38.739735,proxy,27.8,206.0,34.2,186.0,38.739735
2025-09-20T16:00,37.87,138.94,200.0,33.55,38.632,proxy,27.3,200.0,84.5,164.0,38.632
2025-09-20T17:00,37.87,138.94,51.1,28.096875,10.093399750000001,proxy,26.5,54.0,0.0,54.0,10.093399750000001
2025-09-21T07:00,37.87,138.94,69.2,24.6625,13.858684000000002,proxy,22.5,66.0,127.8,42.0,13.858684000000002
2025-09-21T08:00,37.87,138.94,181.1,28.459375,35.718805749999994,proxy,22.8,164.0,226.3,78.0,35.718805749999994
2025-09-21T09:00,37.87,138.94,209.0,29.73125,41.00893500000001,proxy,23.2,198.0,128.0,128.0,41.00893500000001
2025-09-21T10:00,37.87,138.94,303.7,32.490625,58.920077750000004,proxy,23.0,285.0,160.9,176.0,58.920077750000004
2025-09-21T11:00,37.87,138.94,442.2,37.31875,84.082119,proxy,23.5,402.0,258.6,205.0,84.082119
2025-09-21T12:00,37.87,138.94,661.1,44.159375,122.08698975,proxy,23.5,572.0,479.4,191.0,122.08698975
2025-09-21T13:00,37.87,138.94,567.7,41.540625000000006,106.02790975000002,proxy,23.8,490.0,427.7,159.0,106.02790975000002
2025-09-21T14:00,37.87,138.94,554.1,40.715625,103.85357775,proxy,23.4,477.0,468.0,149.0,103.85357775
2025-09-21T15:00,37.87,138.94,462.6,37.75625,87.79916700000001,proxy,23.3,407.0,428.9,158.0,87.79916700000001
2025-09-21T16:00,37.87,138.94,229.0,30.05625,44.873695000000005,proxy,22.9,205.0,270.8,91.0,44.873695000000005
2025-09-21T17:00,37.87,138.94,150.7,27.209375,29.87363775,proxy,22.5,134.0,347.5,53.0,29.87363775
2025-09-22T07:00,37.87,138.94,108.5,21.190625,22.030653750000003,proxy,17.8,99.0,265.2,50.0,22.030653750000003
2025-09-22T08:00,37.87,138.94,317.8,29.231250000000003,62.484247,proxy,19.3,275.0,488.0,91.0,62.484247
2025-09-22T09:00,37.87,138.94,548.7,38.246875,103.92515175000001,proxy,21.1,465.0,632.5,121.0,103.92515175000001
2025-09-22T10:00,37.87,138.94,745.3,46.190625,136.42530175000002,proxy,22.9,622.0,731.7,129.0,136.42530175000002
2025-09-22T11:00,37.87,138.94,649.2,43.9875,119.97865200000001,proxy,23.7,566.0,469.7,210.0,119.97865200000001
2025-09-22T12:00,37.87,138.94,792.2,48.95625,143.25748700000003,proxy,24.2,681.0,584.3,219.0,143.25748700000003
2025-09-22T13:00,37.87,138.94,731.0,47.44375,133.074895,proxy,24.6,638.0,517.1,240.0,133.074895
2025-09-22T14:00,37.87,138.94,482.3,39.771875,90.76041975000001,proxy,24.7,453.0,241.3,285.0,90.76041975000001
2025-09-22T15:00,37.87,138.94,353.5,35.446875,67.74562375000001,proxy,24.4,348.0,132.0,272.0,67.74562375000001
2025-09-22T16:00,37.87,138.94,281.8,32.80625,54.60015900000001,proxy,24.0,267.0,221.3,175.0,54.60015900000001
2025-09-22T17:00,37.87,138.94,170.5,28.128125,33.67332375,proxy,22.8,156.0,320.4,83.0,33.67332375
2025-09-23T07:00,37.87,138.94,130.9,22.790625,26.411365750000005,proxy,18.7,117.0,341.1,55.0,26.411365750000005
2025-09-23T08:00,37.87,138.94,354.1,31.465625,68.98841775000001,proxy,20.4,303.0,556.2,95.0,68.98841775000001
2025-09-23T09:00,37.87,138.94,565.4,39.86875,106.354567,proxy,22.2,477.0,651.2,125.0,106.354567
2025-09-23T10:00,37.87,138.94,761.5,47.096875,138.83858375000003,proxy,23.3,632.0,751.9,128.0,138.83858375000003
2025-09-23T11:00,37.87,138.94,824.2,49.95625,148.384847,proxy,24.2,697.0,672.3,190.0,148.384847
2025-09-23T12:00,37.87,138.94,863.9,52.096875,154.05280775,proxy,25.1,730.0,676.4,198.0,154.05280775
2025-09-23T13:00,37.87,138.94,814.5,51.353125,145.72830375,proxy,25.9,683.0,675.6,166.0,145.72830375
2025-09-23T14:00,37.87,138.94,712.7,48.771875,128.98622775,proxy,26.5,595.0,665.1,135.0,128.98622775
2025-09-23T15:00,37.87,138.94,564.8,44.349999999999994,104.21689599999999,proxy,26.7,475.0,620.3,121.0,104.21689599999999
2025-09-23T16:00,37.87,138.94,310.5,35.703125,59.44134375,proxy,26.0,271.0,401.7,106.0,59.44134375
2025-09-23T17:00,37.87,138.94,133.7,28.878124999999997,26.32519575,proxy,24.7,117.0,310.0,48.0,26.32519575
2025-09-24T07:00,37.87,138.94,144.6,23.118750000000002,29.137623,proxy,18.6,124.0,436.3,46.0,29.137623
2025-09-24T08:00,37.87,138.94,373.4,32.16875,72.538551,proxy,20.5,312.0,628.3,79.0,72.538551
2025-09-24T09:00,37.87,138.94,608.2,41.806250000000006,113.46275100000001,proxy,22.8,500.0,757.5,93.0,113.46275100000001
2025-09-24T10:00,37.87,138.94,778.3,49.021874999999994,140.70301975,proxy,24.7,637.0,796.4,106.0,140.70301975
2025-09-24T11:00,37.87,138.94,919.0,54.61875,162.02429500000002,proxy,25.9,748.0,851.6,109.0,162.02429500000002
2025-09-24T12:00,37.87,138.94,968.3,57.359375,168.59313375,proxy,27.1,786.0,867.8,107.0,168.59313375
2025-09-24T13:00,37.87,138.94,934.3,56.896874999999994,163.01899975,proxy,27.7,760.0,854.3,110.0,163.01899975
2025-09-24T14:00,37.87,138.94,819.4,53.80625,144.996927,proxy,28.2,669.0,818.1,107.0,144.996927
2025-09-24T15:00,37.87,138.94,643.3,48.503125,116.56435175,proxy,28.4,528.0,761.8,97.0,116.56435175
2025-09-24T16:00,37.87,138.94,421.1,40.959375,78.84360575000001,proxy,27.8,349.0,663.2,80.0,78.84360575000001
2025-09-24T17:00,37.87,138.94,184.9,31.678124999999998,35.992171750000004,proxy,25.9,157.0,473.8,54.0,35.992171750000004
2025-09-25T07:00,37.87,138.94,43.7,22.365625,8.83209775,proxy,21.0,43.0,45.5,35.0,8.83209775
2025-09-25T08:00,37.87,138.94,96.7,24.121875000000003,19.407931750000003,proxy,21.1,100.0,16.3,94.0,19.407931750000003
2025-09-25T09:00,37.87,138.94,159.5,26.884375,31.659553750000004,proxy,21.9,157.0,59.9,125.0,31.659553750000004
2025-09-25T10:00,37.87,138.94,115.5,26.009375,23.006733750000002,proxy,22.4,121.0,4.5,118.0,23.006733750000002
2025-09-25T11:00,37.87,138.94,397.2,35.4125,76.131324,proxy,23.0,370.0,187.5,230.0,76.131324
2025-09-25T12:00,37.87,138.94,550.8,41.0125,103.10425199999999,proxy,23.8,490.0,332.8,231.0,103.10425199999999
2025-09-25T13:00,37.87,138.94,639.8,43.99375,118.238239,proxy,24.0,558.0,438.9,226.0,118.238239
2025-09-25T14:00,37.87,138.94,612.9,42.553124999999994,113.97335174999999,proxy,23.4,521.0,520.4,166.0,113.97335174999999
2025-09-25T15:00,37.87,138.94,324.4,33.4375,62.6903,proxy,23.3,292.0,251.4,151.0,62.6903
2025-09-25T16:00,37.87,138.94,156.4,28.787499999999998,30.806108000000002,proxy,23.9,148.0,117.3,101.0,30.806108000000002
2025-09-26T07:00,37.87,138.94,68.6,24.94375,13.723086999999998,proxy,22.8,59.0,185.3,27.0,13.723086999999998
2025-09-26T08:00,37.87,138.94,201.5,29.696875,39.54286375000001,proxy,23.4,178.0,252.4,86.0,39.54286375000001
2025-09-26T09:00,37.87,138.94,427.7,37.565625,81.24054575000001,proxy,24.2,378.0,378.8,177.0,81.24054575000001
2025-09-26T10:00,37.87,138.94,612.9,44.253125,113.13980775,proxy,25.1,525.0,512.5,187.0,113.13980775
2025-09-26T11:00,37.87,138.94,769.4,49.54375,138.772831,proxy,25.5,640.0,645.0,161.0,138.772831
2025-09-26T12:00,37.87,138.94,913.7,54.653125,161.06475175,proxy,26.1,750.0,771.2,153.0,161.06475175
2025-09-26T13:00,37.87,138.94,815.0,52.06875,145.351175,proxy,26.6,667.0,714.2,130.0,145.351175
2025-09-26T14:00,37.87,138.94,775.0,50.91875,138.930375,proxy,26.7,639.0,730.7,144.0,138.930375
2025-09-26T15:00,37.87,138.94,579.7,44.715625,106.79668175,proxy,26.6,484.0,627.9,135.0,106.79668175
2025-09-26T16:00,37.87,138.94,359.6,37.4375,68.34198,proxy,26.2,299.0,538.7,86.0,68.34198
2025-09-26T17:00,37.87,138.94,182.0,30.0875,35.659259999999996,proxy,24.4,151.0,478.4,52.0,35.659259999999996
2025-09-27T07:00,37.87,138.94,97.4,23.74375,19.577887000000004,proxy,20.7,89.0,182.7,58.0,19.577887000000004
2025-09-27T08:00,37.87,138.94,258.2,29.96875,50.613655,proxy,21.9,225.0,337.6,103.0,50.613655
2025-09-27T09:00,37.87,138.94,482.9,38.890625,91.21377375,proxy,23.8,403.0,540.6,118.0,91.21377375
2025-09-27T10:00,37.87,138.94,610.7,43.784375,112.96270575000001,proxy,24.7,508.0,565.6,137.0,112.96270575000001
2025-09-27T11:00,37.87,138.94,680.0,46.25,124.44,proxy,25.0,584.0,495.5,218.0,124.44
2025-09-27T12:00,37.87,138.94,609.3,44.340625,112.43260575,proxy,25.3,533.0,392.3,231.0,112.43260575
2025-09-27T13:00,37.87,138.94,823.5,51.334375,147.35091375000002,proxy,25.6,683.0,681.1,174.0,147.35091375000002
2025-09-27T14:00,37.87,138.94,523.5,41.759375,97.68117375,proxy,25.4,455.0,394.0,190.0,97.68117375
2025-09-27T15:00,37.87,138.94,528.8,41.825,98.64235199999999,proxy,25.3,451.0,519.2,165.0,98.64235199999999
2025-09-27T16:00,37.87,138.94,351.0,35.56875,67.232295,proxy,24.6,296.0,489.5,105.0,67.232295
2025-09-27T17:00,37.87,138.94,125.4,26.91875,24.887511000000003,proxy,23.0,110.0,252.9,59.0,24.887511000000003
2025-09-28T07:00,37.87,138.94,114.1,20.465625,23.233897749999997,proxy,16.9,99.0,270.1,54.0,23.233897749999997
2025-09-28T08:00,37.87,138.94,353.1,29.834375,69.25438575,proxy,18.8,292.0,558.5,92.0,69.25438575
2025-09-28T09:00,37.87,138.94,618.5,40.128125,116.21460375000001,proxy,20.8,496.0,780.9,87.0,116.21460375000001
2025-09-28T10:00,37.87,138.94,756.1,46.828125,138.01660375,proxy,23.2,610.0,768.2,109.0,138.01660375
2025-09-28T11:00,37.87,138.94,826.9,50.840625,148.28590975,proxy,25.0,673.0,730.9,136.0,148.28590975
2025-09-28T12:00,37.87,138.94,938.7,55.734375,164.65971375,proxy,26.4,761.0,808.5,142.0,164.65971375
2025-09-28T13:00,37.87,138.94,915.6,55.8125,160.55046000000002,proxy,27.2,739.0,822.6,128.0,160.55046000000002
2025-09-28T14:00,37.87,138.94,766.3,51.346875,137.10831174999998,proxy,27.4,627.0,724.8,143.0,137.10831174999998
2025-09-28T15:00,37.87,138.94,567.8,45.04375,104.455327,proxy,27.3,465.0,641.3,115.0,104.455327
2025-09-28T16:00,37.87,138.94,399.1,38.971875,75.35905975000001,proxy,26.5,327.0,607.9,93.0,75.35905975000001
2025-09-28T17:00,37.87,138.94,166.9,30.115624999999998,32.69696175000001,proxy,24.9,137.0,427.8,53.0,32.69696175000001
2025-09-29T08:00,37.87,138.94,72.3,25.959374999999998,14.404509750000003,proxy,23.7,76.0,2.8,75.0,14.404509750000003
2025-09-29T09:00,37.87,138.94,112.4,27.912499999999998,22.218108000000004,proxy,24.4,118.0,3.8,116.0,22.218108000000004
2025-09-29T10:00,37.87,138.94,324.2,34.93125,62.264231,proxy,24.8,298.0,178.9,182.0,62.264231
2025-09-29T11:00,37.87,138.94,253.5,33.021875,49.07316375,proxy,25.1,245.0,82.1,185.0,49.07316375
2025-09-29T12:00,37.87,138.94,498.3,40.171875,93.61188375,proxy,24.6,442.0,292.9,219.0,93.61188375
2025-09-29T13:00,37.87,138.94,262.3,32.196875,50.94980775000001,proxy,24.0,249.0,100.3,175.0,50.94980775000001
2025-09-29T14:00,37.87,138.94,451.0,37.49375,85.692255,proxy,23.4,390.0,339.4,165.0,85.692255
2025-09-29T15:00,37.87,138.94,260.8,31.75,50.75168,proxy,23.6,235.0,190.5,132.0,50.75168
2025-09-29T16:00,37.87,138.94,145.0,27.43125,28.717975,proxy,22.9,134.0,121.2,88.0,28.717975
2025-09-29T17:00,37.87,138.94,33.1,22.734375,6.67999375,proxy,21.7,33.0,20.9,29.0,6.67999375
2025-09-30T07:00,37.87,138.94,62.4,20.349999999999998,12.712128,proxy,18.4,54.0,137.1,32.0,12.712128
2025-09-30T08:00,37.87,138.94,220.9,26.503125,43.91436775000001,proxy,19.6,188.0,298.6,83.0,43.91436775000001
2025-09-30T09:00,37.87,138.94,383.4,33.28125,74.13997499999999,proxy,21.3,326.0,379.3,130.0,74.13997499999999
2025-09-30T10:00,37.87,138.94,574.4,41.05,107.50470399999999,proxy,23.1,482.0,494.8,163.0,107.50470399999999
2025-09-30T11:00,37.87,138.94,759.6,48.0375,137.92057200000002,proxy,24.3,614.0,671.7,126.0,137.92057200000002
2025-09-30T12:00,37.87,138.94,780.0,49.475,140.7276,proxy,25.1,640.0,631.6,162.0,140.7276
2025-09-30T13:00,37.87,138.94,796.9,50.503125,143.12124775,proxy,25.6,644.0,698.1,132.0,143.12124775
2025-09-30T14:00,37.87,138.94,661.9,46.484375,121.00359375,proxy,25.8,536.0,633.8,119.0,121.00359375
2025-09-30T15:00,37.87,138.94,525.7,42.228125000000006,97.89453975,proxy,25.8,432.0,571.5,126.0,97.89453975
2025-09-30T16:00,37.87,138.94,377.0,36.68125,71.876935,proxy,24.9,304.0,584.9,85.0,71.876935
2025-09-30T17:00,37.87,138.94,147.3,27.803125,29.129679750000005,proxy,23.2,120.0,366.2,52.0,29.129679750000005
2025-10-01T07:00,37.87,138.94,84.2,22.03125,17.039975000000002,proxy,19.4,70.0,209.8,37.0,17.039975000000002
2025-10-01T08:00,37.87,138.94,218.9,26.840625,43.45766975,proxy,20.0,192.0,252.6,104.0,43.45766975
2025-10-01T09:00,37.87,138.94,369.3,32.640625,71.60265375,proxy,21.1,325.0,307.8,167.0,71.60265375
2025-10-01T10:00,37.87,138.94,499.5,37.409375,94.94121375,proxy,21.8,428.0,390.1,178.0,94.94121375
2025-10-01T11:00,37.87,138.94,609.4,41.34375,113.912095,proxy,22.3,522.0,429.1,212.0,113.912095
2025-10-01T12:00,37.87,138.94,653.0,42.80625,121.29801499999999,proxy,22.4,540.0,509.0,157.0,121.29801499999999
2025-10-01T13:00,37.87,138.94,568.7,39.771875,107.01938775,proxy,22.0,492.0,380.1,215.0,107.01938775
2025-10-01T14:00,37.87,138.94,261.5,30.371875,51.176203750000006,proxy,22.2,232.0,170.0,121.0,51.176203750000006
2025-10-01T15:00,37.87,138.94,93.4,25.01875,18.678599000000002,proxy,22.1,97.0,7.5,93.0,18.678599000000002
2025-10-01T16:00,37.87,138.94,213.3,28.065624999999997,42.13688175000001,proxy,21.4,192.0,203.2,117.0,42.13688175000001
2025-10-01T17:00,37.87,138.94,87.1,23.821875000000002,17.502091749999995,proxy,21.1,77.0,149.7,50.0,17.502091749999995
2025-10-02T07:00,37.87,138.94,38.7,18.809375000000003,7.931661750000002,proxy,17.6,36.0,51.9,28.0,7.931661750000002
2025-10-02T08:00,37.87,138.94,136.8,22.775,27.603504,proxy,18.5,127.0,110.1,89.0,27.603504
2025-10-02T09:00,37.87,138.94,256.2,28.00625,50.623839000000004,proxy,20.0,239.0,147.2,164.0,50.623839000000004
2025-10-02T10:00,37.87,138.94,361.6,33.0,70.00576000000001,proxy,21.7,337.0,174.3,226.0,70.00576000000001
2025-10-02T11:00,37.87,138.94,596.9,41.953125,111.28454374999998,proxy,23.3,496.0,469.2,159.0,111.28454374999998
2025-10-02T12:00,37.87,138.94,706.1,46.165625000000006,129.26396175,proxy,24.1,577.0,568.2,152.0,129.26396175
2025-10-02T13:00,37.87,138.94,718.5,46.953125,131.08134375000003,proxy,24.5,588.0,591.2,160.0,131.08134375000003
2025-10-02T14:00,37.87,138.94,584.7,43.071875000000006,108.48669975,proxy,24.8,482.0,515.5,148.0,108.48669975
2025-10-02T15:00,37.87,138.94,406.4,37.099999999999994,77.346048,proxy,24.4,337.0,417.0,118.0,77.346048
2025-10-02T16:00,37.87,138.94,293.1,33.059375,56.73023775,proxy,23.9,235.0,448.0,72.0,56.73023775
2025-10-02T17:00,37.87,138.94,114.3,25.671875,22.79856375,proxy,22.1,92.0,280.0,43.0,22.79856375
2025-10-03T07:00,37.87,138.94,107.4,20.35625,21.878991000000003,proxy,17.0,89.0,251.6,51.0,21.878991000000003
2025-10-03T08:00,37.87,138.94,260.7,26.346874999999997,51.85909575,proxy,18.2,227.0,298.6,125.0,51.85909575
2025-10-03T09:00,37.87,138.94,491.0,35.54375,94.05841500000001,proxy,20.2,413.0,484.1,168.0,94.05841500000001
2025-10-03T10:00,37.87,138.94,642.0,42.1625,119.58534,proxy,22.1,538.0,535.4,199.0,119.58534
2025-10-03T11:00,37.87,138.94,893.1,52.109375,159.25089375000002,proxy,24.2,712.0,798.2,142.0,159.25089375000002
2025-10-03T12:00,37.87,138.94,992.8,56.625,173.44216,proxy,25.6,774.0,914.7,94.0,173.44216
2025-10-03T13:00,37.87,138.94,942.6,55.556250000000006,165.47814300000002,proxy,26.1,737.0,885.7,100.0,165.47814300000002
2025-10-03T14:00,37.87,138.94,767.8,49.89375,138.269263,proxy,25.9,605.0,774.6,107.0,138.269263
2025-10-03T15:00,37.87,138.94,617.0,44.78125,113.635975,proxy,25.5,488.0,730.9,108.0,113.635975
2025-10-03T16:00,37.87,138.94,360.0,35.65,68.9328,proxy,24.4,290.0,532.8,99.0,68.9328
2025-10-03T17:00,37.87,138.94,96.0,25.6,19.153920000000003,proxy,22.6,84.0,165.0,56.0,19.153920000000003
2025-10-04T07:00,37.87,138.94,96.2,22.40625,19.439615000000003,proxy,19.4,75.0,263.8,36.0,19.439615000000003
2025-10-04T08:00,37.87,138.94,285.4,29.91875,55.956951,proxy,21.0,230.0,431.6,84.0,55.956951
